id: 3099 | remarks: 🏁RELAY-104.21.6.144-3100 | protocol: vmess | ping: 30 MS | avg_speed: 122.098 MB | max_speed: 119.188 MB | Link: vmess://ewogICAgImFkZCI6ICJmb2xsb3cuaWt1YWk2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb3VzbnkucG1jbG91ZC50b3AiLAogICAgImlkIjogIjQ3Y2E4OGY0LTdkYzktNDAxYy1hZWYyLWE3Y2M2ZDAyMGM1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNi4xNDQtMzEwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3138 | remarks: 🇺🇸US-142.4.126.231-3139 | protocol: vmess | ping: 112 MS | avg_speed: 44.708 MB | max_speed: 49.708 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuMjMxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNTExNzcxNy54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzI0MzUzMzI5MzQiLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNi4yMzEtMzEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4yNTExNzcxNy54eXoiCn0=
id: 3448 | remarks: 🇺🇸US-192.74.250.218-3449 | protocol: vmess | ping: 128 MS | avg_speed: 44.204 MB | max_speed: 49.779 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjUwLjIxOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjM1NzU1ODMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMyNjE0NDU1MTk5IiwKICAgICJwb3J0IjogMzgwMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjUwLjIxOC0zNDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjYzNTc1NTgzLnh5eiIKfQ==
id: 1619 | remarks: 🇺🇸US-137.175.5.228-1619 | protocol: vmess | ping: 96 MS | avg_speed: 43.819 MB | max_speed: 47.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjUuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MDg5MDcwMC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzI2MTQ0NTUxOTkiLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuNS4yMjgtMTYxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy43MDg5MDcwMC54eXoiCn0=
id: 1624 | remarks: 🇺🇸US-38.33.56.42-1624 | protocol: vmess | ping: 87 MS | avg_speed: 43.761 MB | max_speed: 47.47 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy41Ni40MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjQwMDY4NTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMxNjYzNzYzOTgzIiwKICAgICJwb3J0IjogMzcwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4zMy41Ni40Mi0xNjI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjI0MDA2ODU3Lnh5eiIKfQ==
id: 3169 | remarks: 🇺🇸US-192.74.236.148-3170 | protocol: vmess | ping: 86 MS | avg_speed: 43.109 MB | max_speed: 47.592 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjM2LjE0OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuOTEzMzQ1NjUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMyNTI0ODU5NjU5IiwKICAgICJwb3J0IjogMzAwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjM2LjE0OC0zMTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjkxMzM0NTY1Lnh5eiIKfQ==
id: 910 | remarks: 🇺🇸US-156.146.38.168-0910 | protocol: ss | ping: 36 MS | avg_speed: 42.909 MB | max_speed: 49.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0910
id: 3774 | remarks: 🏁RELAY-104.16.155.10-3775 | protocol: vmess | ping: 59 MS | avg_speed: 42.539 MB | max_speed: 53.852 MB | Link: vmess://ewogICAgImFkZCI6ICJ5eDEubmlhb2JhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjExNzY1MzEzNi52bXVzNC50YW9iYW8ueXlkcy5uaWFvYmEudG9wIiwKICAgICJpZCI6ICJmYzVlMmM2YS01MTM4LTQ3NDYtYmFmMi1kODBmZmI2Nzg2MDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0zNzc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1162 | remarks: 🇺🇸US-199.180.101.3-1162 | protocol: vmess | ping: 95 MS | avg_speed: 42.468 MB | max_speed: 46.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTgwLjEwMS4zIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44NDE2MzAwNy54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzI2MTQ3MTQyNjAiLAogICAgInBvcnQiOiAzNjAwOCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODAuMTAxLjMtMTE2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy44NDE2MzAwNy54eXoiCn0=
id: 247 | remarks: 🇺🇸US-52.11.76.208-0247 | protocol: ss | ping: 86 MS | avg_speed: 42.098 MB | max_speed: 48.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.11.76.208:443#%F0%9F%87%BA%F0%9F%87%B8US-52.11.76.208-0247
id: 2589 | remarks: 🇺🇸US-38.33.0.174-2589 | protocol: vmess | ping: 97 MS | avg_speed: 42.052 MB | max_speed: 48.223 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4wLjE3NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzQ2MzUzNzUueHl6IiwKICAgICJpZCI6ICI2OGQyMzhjZS0zY2ExLTQ2ZGMtYjgzMy1hMDkxNmM4MjlhZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMyNTI0NjAyMTE4IiwKICAgICJwb3J0IjogMzgwMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4zMy4wLjE3NC0yNTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3Ljc0NjM1Mzc1Lnh5eiIKfQ==
id: 2197 | remarks: 🇺🇸US-38.33.55.122-2197 | protocol: vmess | ping: 89 MS | avg_speed: 41.265 MB | max_speed: 45.328 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy41NS4xMjIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjYyODc0MDQwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcyOTkzNTI1MTY2MCIsCiAgICAicG9ydCI6IDM3MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMzMuNTUuMTIyLTIxOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNjI4NzQwNDAueHl6Igp9
id: 1656 | remarks: 🇺🇸US-38.33.1.167-1656 | protocol: vmess | ping: 87 MS | avg_speed: 41.074 MB | max_speed: 44.627 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4xLjE2NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjI4NzQwNDAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMxNjYzNzYzOTgzIiwKICAgICJwb3J0IjogMzcwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4zMy4xLjE2Ny0xNjU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjYyODc0MDQwLnh5eiIKfQ==
id: 938 | remarks: 🇺🇸US-18.236.89.178-0938 | protocol: ss | ping: 80 MS | avg_speed: 40.936 MB | max_speed: 45.006 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.89.178:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.89.178-0938
id: 1107 | remarks: 🇺🇸US-38.33.56.38-1107 | protocol: vmess | ping: 96 MS | avg_speed: 40.857 MB | max_speed: 46.334 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy41Ni4zOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjQwMDY4NTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMwOTcxNDgyMzU3IiwKICAgICJwb3J0IjogMzcwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4zMy41Ni4zOC0xMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjI0MDA2ODU3Lnh5eiIKfQ==
id: 140 | remarks: 🇺🇸US-212.102.47.131-0140 | protocol: ss | ping: 54 MS | avg_speed: 40.763 MB | max_speed: 46.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0140
id: 503 | remarks: 🇺🇸US-54.200.220.184-0503 | protocol: ss | ping: 92 MS | avg_speed: 39.892 MB | max_speed: 42.431 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.220.184:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.220.184-0503
id: 969 | remarks: 🇺🇸US-34.215.84.62-0969 | protocol: ss | ping: 87 MS | avg_speed: 39.626 MB | max_speed: 44.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-0969
id: 3795 | remarks: 🇺🇸US-198.2.205.124-3796 | protocol: vmess | ping: 88 MS | avg_speed: 39.464 MB | max_speed: 42.989 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDUuMTI0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy45Mzk3NjA5MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzI2MTQ3MTQyNjAiLAogICAgInBvcnQiOiAzNzAwNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwNS4xMjQtMzc5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy45Mzk3NjA5MS54eXoiCn0=
id: 295 | remarks: 🇺🇸US-54.184.77.199-0295 | protocol: ss | ping: 89 MS | avg_speed: 39.124 MB | max_speed: 46.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.184.77.199:443#%F0%9F%87%BA%F0%9F%87%B8US-54.184.77.199-0295
id: 717 | remarks: 🇺🇸US-52.33.189.33-0717 | protocol: ss | ping: 81 MS | avg_speed: 39.038 MB | max_speed: 45.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.33.189.33:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.189.33-0717
id: 784 | remarks: 🇺🇸US-34.219.168.254-0784 | protocol: ss | ping: 86 MS | avg_speed: 38.992 MB | max_speed: 43.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.168.254:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.168.254-0784
id: 661 | remarks: 🇺🇸US-45.55.2.232-0661 | protocol: ss | ping: 73 MS | avg_speed: 38.9 MB | max_speed: 47.161 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0661
id: 1131 | remarks: 🇺🇸US-38.33.56.39-1131 | protocol: vmess | ping: 101 MS | avg_speed: 38.232 MB | max_speed: 45.949 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy41Ni4zOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjQwMDY4NTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMxMjMxMzQ5MDcwIiwKICAgICJwb3J0IjogMzcwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4zMy41Ni4zOS0xMTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjI0MDA2ODU3Lnh5eiIKfQ==
id: 1625 | remarks: 🇺🇸US-38.33.0.239-1625 | protocol: vmess | ping: 147 MS | avg_speed: 38.213 MB | max_speed: 41.625 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4wLjIzOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzA0NDg2NDQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzI4NjQwMzAwMTYyIiwKICAgICJwb3J0IjogMzgwMDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4zMy4wLjIzOS0xNjI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjMwNDQ4NjQ0Lnh5eiIKfQ==
id: 665 | remarks: 🇺🇸US-35.87.31.210-0665 | protocol: ss | ping: 72 MS | avg_speed: 37.758 MB | max_speed: 46.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.31.210:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.31.210-0665
id: 868 | remarks: 🇺🇸US-54.189.131.201-0868 | protocol: ss | ping: 749 MS | avg_speed: 37.368 MB | max_speed: 46.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.189.131.201:443#%F0%9F%87%BA%F0%9F%87%B8US-54.189.131.201-0868
id: 807 | remarks: 🇺🇸US-54.214.136.183-0807 | protocol: ss | ping: 83 MS | avg_speed: 37.152 MB | max_speed: 43.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.214.136.183:443#%F0%9F%87%BA%F0%9F%87%B8US-54.214.136.183-0807
id: 326 | remarks: 🇭🇰HK-213.130.141.113-0326 | protocol: ss | ping: 312 MS | avg_speed: 36.927 MB | max_speed: 42.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDEwM2EzNC02OGM2LTQ2NDAtOWVlYi0wZTZiYjM1NmM4NDA=@jp03.51feitu.com:13003#%F0%9F%87%AD%F0%9F%87%B0HK-213.130.141.113-0326
id: 269 | remarks: 🇺🇸US-34.222.145.191-0269 | protocol: ss | ping: 195 MS | avg_speed: 35.974 MB | max_speed: 43.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.145.191:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.145.191-0269
id: 284 | remarks: 🇭🇰HK-213.130.141.113-0284 | protocol: ss | ping: 417 MS | avg_speed: 35.446 MB | max_speed: 42.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDEwM2EzNC02OGM2LTQ2NDAtOWVlYi0wZTZiYjM1NmM4NDA=@hk13.51feitu.com:11013#%F0%9F%87%AD%F0%9F%87%B0HK-213.130.141.113-0284
id: 175 | remarks: 🇨🇦CA-149.22.95.183-0175 | protocol: ss | ping: 61 MS | avg_speed: 35.316 MB | max_speed: 43.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0175
id: 1018 | remarks: 🇺🇸US-207.246.101.50-1018 | protocol: ss | ping: 61 MS | avg_speed: 35.235 MB | max_speed: 38.252 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-1018
id: 174 | remarks: 🇺🇸US-156.229.161.193-0174 | protocol: ss | ping: 327 MS | avg_speed: 34.79 MB | max_speed: 41.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDEwM2EzNC02OGM2LTQ2NDAtOWVlYi0wZTZiYjM1NmM4NDA=@us01.51feitu.com:14001#%F0%9F%87%BA%F0%9F%87%B8US-156.229.161.193-0174
id: 567 | remarks: 🇸🇬SG-45.158.59.74-0567 | protocol: ss | ping: 305 MS | avg_speed: 34.505 MB | max_speed: 40.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDEwM2EzNC02OGM2LTQ2NDAtOWVlYi0wZTZiYjM1NmM4NDA=@jp02.51feitu.com:13002#%F0%9F%87%B8%F0%9F%87%ACSG-45.158.59.74-0567
id: 853 | remarks: 🇭🇰HK-213.130.141.113-0853 | protocol: ss | ping: 382 MS | avg_speed: 33.578 MB | max_speed: 42.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDEwM2EzNC02OGM2LTQ2NDAtOWVlYi0wZTZiYjM1NmM4NDA=@hk15.51feitu.com:11015#%F0%9F%87%AD%F0%9F%87%B0HK-213.130.141.113-0853
id: 362 | remarks: 🇭🇰HK-213.130.141.113-0362 | protocol: ss | ping: 791 MS | avg_speed: 32.911 MB | max_speed: 40.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDEwM2EzNC02OGM2LTQ2NDAtOWVlYi0wZTZiYjM1NmM4NDA=@tt10.51feitu.com:21010#%F0%9F%87%AD%F0%9F%87%B0HK-213.130.141.113-0362
id: 834 | remarks: 🇺🇸US-107.151.182.200-0834 | protocol: ss | ping: 162 MS | avg_speed: 32.309 MB | max_speed: 43.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.200:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.200-0834
id: 556 | remarks: 🇭🇰HK-213.130.141.113-0556 | protocol: ss | ping: 401 MS | avg_speed: 32.23 MB | max_speed: 40.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDEwM2EzNC02OGM2LTQ2NDAtOWVlYi0wZTZiYjM1NmM4NDA=@hk12.51feitu.com:11012#%F0%9F%87%AD%F0%9F%87%B0HK-213.130.141.113-0556
id: 3637 | remarks: 🏁RELAY-172.67.130.19-3638 | protocol: vmess | ping: 88 MS | avg_speed: 31.249 MB | max_speed: 37.518 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS0wMDAueGlhb3hpYW9idWppZGFvLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhLTAwMC54aWFveGlhb2J1amlkYW8ueHl6IiwKICAgICJpZCI6ICJhY2M3NGNjNC1lNjc5LTQ3ZGYtODk3ZC1hNWFlN2Q4MjY0YWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnVqaWRhbyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMC4xOS0zNjM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2EtMDAwLnhpYW94aWFvYnVqaWRhby54eXoiCn0=
id: 508 | remarks: 🇺🇸US-104.207.155.64-0508 | protocol: ss | ping: 54 MS | avg_speed: 30.273 MB | max_speed: 36.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0508
id: 466 | remarks: 🇸🇬SG-45.158.59.74-0466 | protocol: ss | ping: 467 MS | avg_speed: 29.968 MB | max_speed: 39.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDEwM2EzNC02OGM2LTQ2NDAtOWVlYi0wZTZiYjM1NmM4NDA=@hk03.51feitu.com:10003#%F0%9F%87%B8%F0%9F%87%ACSG-45.158.59.74-0466
id: 843 | remarks: 🇺🇸US-205.134.180.137-0843 | protocol: ss | ping: 33 MS | avg_speed: 29.075 MB | max_speed: 66.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0843
id: 1004 | remarks: 🇺🇸US-156.229.161.193-1004 | protocol: ss | ping: 712 MS | avg_speed: 28.141 MB | max_speed: 33.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDEwM2EzNC02OGM2LTQ2NDAtOWVlYi0wZTZiYjM1NmM4NDA=@tt02.51feitu.com:21022#%F0%9F%87%BA%F0%9F%87%B8US-156.229.161.193-1004
id: 425 | remarks: 🇬🇧GB-212.102.53.78-0425 | protocol: ss | ping: 100 MS | avg_speed: 27.902 MB | max_speed: 31.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0425
id: 1076 | remarks: 🇬🇧GB-212.102.53.197-1076 | protocol: ss | ping: 96 MS | avg_speed: 27.874 MB | max_speed: 31.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1076
id: 380 | remarks: 🇬🇧GB-212.102.53.80-0380 | protocol: ss | ping: 97 MS | avg_speed: 27.554 MB | max_speed: 31.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0380
