name: 🇺🇸US-37.19.198.244-0900 | type: ss | id: 900 | remarks: 🇺🇸US-37.19.198.244-0900 | protocol: ss | ping: 11 MS | avg_speed: 254.114 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0900
name: 🇺🇸US-192.74.250.218-3537 | type: vmess | id: 3536 | remarks: 🇺🇸US-192.74.250.218-3537 | protocol: vmess | ping: 141 MS | avg_speed: 35.852 MB | max_speed: 39.014 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjUwLjIxOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjM1NzU1ODMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMyNjE0NDU1MTk5IiwKICAgICJwb3J0IjogMzgwMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjUwLjIxOC0zNTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjYzNTc1NTgzLnh5eiIKfQ==
name: 🇸🇬SG-45.158.59.74-0183 | type: ss | id: 183 | remarks: 🇸🇬SG-45.158.59.74-0183 | protocol: ss | ping: 90 MS | avg_speed: 35.653 MB | max_speed: 42.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDEwM2EzNC02OGM2LTQ2NDAtOWVlYi0wZTZiYjM1NmM4NDA=@us01.51feitu.com:14001#%F0%9F%87%B8%F0%9F%87%ACSG-45.158.59.74-0183
name: 🇺🇸US-192.74.253.56-3231 | type: vmess | id: 3230 | remarks: 🇺🇸US-192.74.253.56-3231 | protocol: vmess | ping: 110 MS | avg_speed: 35.543 MB | max_speed: 38.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjUzLjU2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41Njk5NDE4Ny54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzI2MTQ3MTQyNjAiLAogICAgInBvcnQiOiAzODAwMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yNTMuNTYtMzIzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy41Njk5NDE4Ny54eXoiCn0=
name: 🇺🇸US-38.33.56.42-1672 | type: vmess | id: 1672 | remarks: 🇺🇸US-38.33.56.42-1672 | protocol: vmess | ping: 131 MS | avg_speed: 35.418 MB | max_speed: 39.346 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy41Ni40MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjQwMDY4NTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMxNjYzNzYzOTgzIiwKICAgICJwb3J0IjogMzcwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4zMy41Ni40Mi0xNjcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjI0MDA2ODU3Lnh5eiIKfQ==
name: 🇺🇸US-45.55.2.232-0685 | type: ss | id: 685 | remarks: 🇺🇸US-45.55.2.232-0685 | protocol: ss | ping: 70 MS | avg_speed: 35.337 MB | max_speed: 38.601 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0685
name: 🇺🇸US-199.188.105.49-3915 | type: vmess | id: 3914 | remarks: 🇺🇸US-199.188.105.49-3915 | protocol: vmess | ping: 91 MS | avg_speed: 35.316 MB | max_speed: 39.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNS40OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDY1NTQ0ODQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMyNjE0NzE0MjYwIiwKICAgICJwb3J0IjogMzEwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTkuMTg4LjEwNS40OS0zOTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjQ2NTU0NDg0Lnh5eiIKfQ==
name: 🇺🇸US-142.4.104.164-3964 | type: vmess | id: 3963 | remarks: 🇺🇸US-142.4.104.164-3964 | protocol: vmess | ping: 119 MS | avg_speed: 35.15 MB | max_speed: 38.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDQuMTY0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zODg0OTY4OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzI2MTQ5ODYzODMiLAogICAgInBvcnQiOiAzODAwOCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwNC4xNjQtMzk2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4zODg0OTY4OS54eXoiCn0=
name: 🇺🇸US-198.2.205.124-3889 | type: vmess | id: 3888 | remarks: 🇺🇸US-198.2.205.124-3889 | protocol: vmess | ping: 104 MS | avg_speed: 34.822 MB | max_speed: 38.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDUuMTI0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy45Mzk3NjA5MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzI2MTQ3MTQyNjAiLAogICAgInBvcnQiOiAzNzAwNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwNS4xMjQtMzg4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy45Mzk3NjA5MS54eXoiCn0=
name: 🇺🇸US-142.4.126.231-3226 | type: vmess | id: 3225 | remarks: 🇺🇸US-142.4.126.231-3226 | protocol: vmess | ping: 131 MS | avg_speed: 34.696 MB | max_speed: 38.135 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuMjMxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNTExNzcxNy54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzI0MzUzMzI5MzQiLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNi4yMzEtMzIyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4yNTExNzcxNy54eXoiCn0=
name: 🇬🇧GB-212.102.53.81-0411 | type: ss | id: 411 | remarks: 🇬🇧GB-212.102.53.81-0411 | protocol: ss | ping: 83 MS | avg_speed: 34.686 MB | max_speed: 38.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0411
name: 🇺🇸US-34.216.74.178-0817 | type: ss | id: 817 | remarks: 🇺🇸US-34.216.74.178-0817 | protocol: ss | ping: 93 MS | avg_speed: 34.681 MB | max_speed: 38.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.74.178:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.74.178-0817
name: 🇺🇸US-38.33.55.122-2260 | type: vmess | id: 2260 | remarks: 🇺🇸US-38.33.55.122-2260 | protocol: vmess | ping: 95 MS | avg_speed: 34.624 MB | max_speed: 37.697 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy41NS4xMjIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjYyODc0MDQwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcyOTkzNTI1MTY2MCIsCiAgICAicG9ydCI6IDM3MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMzMuNTUuMTIyLTIyNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNjI4NzQwNDAueHl6Igp9
name: 🇨🇦CA-149.22.95.183-0184 | type: ss | id: 184 | remarks: 🇨🇦CA-149.22.95.183-0184 | protocol: ss | ping: 87 MS | avg_speed: 34.541 MB | max_speed: 39.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0184
name: 🇺🇸US-205.134.180.147-0305 | type: ss | id: 305 | remarks: 🇺🇸US-205.134.180.147-0305 | protocol: ss | ping: 21 MS | avg_speed: 34.526 MB | max_speed: 56.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0305
name: 🇺🇸US-137.175.5.228-1667 | type: vmess | id: 1667 | remarks: 🇺🇸US-137.175.5.228-1667 | protocol: vmess | ping: 108 MS | avg_speed: 34.438 MB | max_speed: 38.738 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjUuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MDg5MDcwMC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzI2MTQ0NTUxOTkiLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuNS4yMjgtMTY2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy43MDg5MDcwMC54eXoiCn0=
name: 🇭🇰HK-213.130.141.113-0283 | type: ss | id: 283 | remarks: 🇭🇰HK-213.130.141.113-0283 | protocol: ss | ping: 515 MS | avg_speed: 34.387 MB | max_speed: 43.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDEwM2EzNC02OGM2LTQ2NDAtOWVlYi0wZTZiYjM1NmM4NDA=@hk11.51feitu.com:11011#%F0%9F%87%AD%F0%9F%87%B0HK-213.130.141.113-0283
name: 🇸🇬SG-45.158.59.74-0981 | type: ss | id: 981 | remarks: 🇸🇬SG-45.158.59.74-0981 | protocol: ss | ping: 419 MS | avg_speed: 34.285 MB | max_speed: 43.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDEwM2EzNC02OGM2LTQ2NDAtOWVlYi0wZTZiYjM1NmM4NDA=@tw03.51feitu.com:15003#%F0%9F%87%B8%F0%9F%87%ACSG-45.158.59.74-0981
name: 🇺🇸US-137.175.39.195-2915 | type: vmess | id: 2914 | remarks: 🇺🇸US-137.175.39.195-2915 | protocol: vmess | ping: 112 MS | avg_speed: 34.189 MB | max_speed: 37.646 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjM5LjE5NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjE5NzQ2MDIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMxNjYzNzYzOTgzIiwKICAgICJwb3J0IjogMzgwMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjM5LjE5NS0yOTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjYxOTc0NjAyLnh5eiIKfQ==
name: 🇺🇸US-38.33.1.167-1703 | type: vmess | id: 1703 | remarks: 🇺🇸US-38.33.1.167-1703 | protocol: vmess | ping: 126 MS | avg_speed: 33.978 MB | max_speed: 37.258 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4xLjE2NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjI4NzQwNDAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMxNjYzNzYzOTgzIiwKICAgICJwb3J0IjogMzcwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4zMy4xLjE2Ny0xNzAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjYyODc0MDQwLnh5eiIKfQ==
name: 🇩🇪DE-172.236.219.22-1434 | type: vmess | id: 1434 | remarks: 🇩🇪DE-172.236.219.22-1434 | protocol: vmess | ping: 121 MS | avg_speed: 33.924 MB | max_speed: 36.83 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWhma2poYS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMjM2LjIxOS4yMi0xNDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-199.180.101.3-1198 | type: vmess | id: 1198 | remarks: 🇺🇸US-199.180.101.3-1198 | protocol: vmess | ping: 131 MS | avg_speed: 33.8 MB | max_speed: 36.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTgwLjEwMS4zIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44NDE2MzAwNy54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzI2MTQ3MTQyNjAiLAogICAgInBvcnQiOiAzNjAwOCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODAuMTAxLjMtMTE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy44NDE2MzAwNy54eXoiCn0=
name: 🇺🇸US-38.33.0.239-1673 | type: vmess | id: 1673 | remarks: 🇺🇸US-38.33.0.239-1673 | protocol: vmess | ping: 152 MS | avg_speed: 33.395 MB | max_speed: 37.514 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4wLjIzOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzA0NDg2NDQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzI4NjQwMzAwMTYyIiwKICAgICJwb3J0IjogMzgwMDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4zMy4wLjIzOS0xNjczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjMwNDQ4NjQ0Lnh5eiIKfQ==
name: 🇬🇧GB-212.102.53.196-0091 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.196-0091 | protocol: ss | ping: 85 MS | avg_speed: 33.318 MB | max_speed: 37.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0091
name: 🇺🇸US-137.175.39.194-2016 | type: vmess | id: 2016 | remarks: 🇺🇸US-137.175.39.194-2016 | protocol: vmess | ping: 107 MS | avg_speed: 33.142 MB | max_speed: 37.385 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjM5LjE5NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjE5NzQ2MDIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMxMjMxMzQ5MDcwIiwKICAgICJwb3J0IjogMzgwMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjM5LjE5NC0yMDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjYxOTc0NjAyLnh5eiIKfQ==
name: RELAY-172.67.130.19-3728 | type: vmess | id: 3727 | remarks: 🏁RELAY-172.67.130.19-3728 | protocol: vmess | ping: 97 MS | avg_speed: 33.071 MB | max_speed: 41.966 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS0wMDAueGlhb3hpYW9idWppZGFvLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhLTAwMC54aWFveGlhb2J1amlkYW8ueHl6IiwKICAgICJpZCI6ICJhY2M3NGNjNC1lNjc5LTQ3ZGYtODk3ZC1hNWFlN2Q4MjY0YWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnVqaWRhbyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMC4xOS0zNzI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2EtMDAwLnhpYW94aWFvYnVqaWRhby54eXoiCn0=
name: 🇺🇸US-38.33.34.37-3860 | type: vmess | id: 3859 | remarks: 🇺🇸US-38.33.34.37-3860 | protocol: vmess | ping: 111 MS | avg_speed: 33.047 MB | max_speed: 36.788 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4zNC4zNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjMwMDA5NzEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMxNjYzNzYzOTgzIiwKICAgICJwb3J0IjogMzYwMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4zMy4zNC4zNy0zODYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjYzMDAwOTcxLnh5eiIKfQ==
name: 🇸🇬SG-45.158.59.74-0224 | type: ss | id: 224 | remarks: 🇸🇬SG-45.158.59.74-0224 | protocol: ss | ping: 431 MS | avg_speed: 32.924 MB | max_speed: 45.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDEwM2EzNC02OGM2LTQ2NDAtOWVlYi0wZTZiYjM1NmM4NDA=@tt03.51feitu.com:21023#%F0%9F%87%B8%F0%9F%87%ACSG-45.158.59.74-0224
name: 🇫🇷FR-51.15.27.48-0738 | type: ss | id: 738 | remarks: 🇫🇷FR-51.15.27.48-0738 | protocol: ss | ping: 86 MS | avg_speed: 32.785 MB | max_speed: 35.708 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0738
name: 🇺🇸US-38.33.56.53-3816 | type: vmess | id: 3815 | remarks: 🇺🇸US-38.33.56.53-3816 | protocol: vmess | ping: 107 MS | avg_speed: 32.573 MB | max_speed: 36.434 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy41Ni41MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjQwMDY4NTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMyNjE0NDU1MTk5IiwKICAgICJwb3J0IjogMzcwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4zMy41Ni41My0zODE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjI0MDA2ODU3Lnh5eiIKfQ==
name: 🇳🇱NL-109.201.152.181-0610 | type: ss | id: 610 | remarks: 🇳🇱NL-109.201.152.181-0610 | protocol: ss | ping: 86 MS | avg_speed: 32.26 MB | max_speed: 35.433 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0610
name: 🇺🇸US-54.184.77.199-0313 | type: ss | id: 313 | remarks: 🇺🇸US-54.184.77.199-0313 | protocol: ss | ping: 104 MS | avg_speed: 32.139 MB | max_speed: 35.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.184.77.199:443#%F0%9F%87%BA%F0%9F%87%B8US-54.184.77.199-0313
name: 🇺🇸US-52.11.76.208-0263 | type: ss | id: 263 | remarks: 🇺🇸US-52.11.76.208-0263 | protocol: ss | ping: 118 MS | avg_speed: 31.983 MB | max_speed: 35.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.11.76.208:443#%F0%9F%87%BA%F0%9F%87%B8US-52.11.76.208-0263
name: 🇬🇧GB-212.102.53.197-1109 | type: ss | id: 1109 | remarks: 🇬🇧GB-212.102.53.197-1109 | protocol: ss | ping: 80 MS | avg_speed: 31.873 MB | max_speed: 36.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1109
name: 🇬🇧GB-212.102.53.193-0102 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.193-0102 | protocol: ss | ping: 79 MS | avg_speed: 31.864 MB | max_speed: 35.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0102
