id: 7170 | remarks: 🇺🇸US-154.3.8.151-9284 | protocol: ss | ping: 23 MS | avg_speed: 106.338 MB | max_speed: 106.465 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-9284
id: 6163 | remarks: 🇺🇸US-142.4.103.161-7622 | protocol: vmess | ping: 41 MS | avg_speed: 34.895 MB | max_speed: 49.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDMuMTYxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy45NDE1MjI1MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MTgyNzkzMDM1MDUiLAogICAgInBvcnQiOiAzODAwMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwMy4xNjEtNzYyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6231 | remarks: 🇺🇸US-142.4.103.173-7770 | protocol: vmess | ping: 79 MS | avg_speed: 34.296 MB | max_speed: 45.185 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDMuMTczIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy45NDE1MjI1MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MTkwNTkyNDMwMjUiLAogICAgInBvcnQiOiAzODAwMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwMy4xNzMtNzc3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 27 | remarks: 🇺🇸US-23.150.248.107-0029 | protocol: trojan | ping: 52 MS | avg_speed: 34.26 MB | max_speed: 44.943 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-0029
id: 309 | remarks: 🇺🇸US-38.75.136.49-0313 | protocol: ss | ping: 13 MS | avg_speed: 33.256 MB | max_speed: 35.13 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0313
id: 313 | remarks: 🇺🇸US-205.134.180.147-0317 | protocol: ss | ping: 1675 MS | avg_speed: 33.09 MB | max_speed: 39.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0317
id: 4 | remarks: 🇺🇸US-23.150.248.153-0004 | protocol: trojan | ping: 56 MS | avg_speed: 32.85 MB | max_speed: 42.528 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-0004
id: 6018 | remarks: 🇺🇸US-38.33.56.45-7320 | protocol: vmess | ping: 68 MS | avg_speed: 32.255 MB | max_speed: 47.743 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy41Ni40NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNDIwMTcwNyIsCiAgICAicG9ydCI6IDM3MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMzMuNTYuNDUtNzMyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 348 | remarks: 🇨🇦CA-79.127.200.162-0354 | protocol: ss | ping: 81 MS | avg_speed: 31.988 MB | max_speed: 46.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0354
id: 263 | remarks: 🇺🇸US-156.146.38.170-0267 | protocol: ss | ping: 43 MS | avg_speed: 31.539 MB | max_speed: 42.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0267
id: 1164 | remarks: 🇺🇸US-205.134.180.137-1242 | protocol: ss | ping: 74 MS | avg_speed: 31.517 MB | max_speed: 39.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1242
id: 2 | remarks: 🇨🇦CA-134.195.196.138-0002 | protocol: trojan | ping: 65 MS | avg_speed: 31.291 MB | max_speed: 44.201 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-0002
id: 6170 | remarks: 🇺🇸US-199.180.101.20-7639 | protocol: vmess | ping: 22 MS | avg_speed: 30.849 MB | max_speed: 47.584 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTgwLjEwMS4yMCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzI1MjIyMDkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMwNzE0NTg4MTA4IiwKICAgICJwb3J0IjogMzgwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTkuMTgwLjEwMS4yMC03NjM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 115 | remarks: 🇺🇸US-37.19.198.244-0119 | protocol: ss | ping: 106 MS | avg_speed: 29.84 MB | max_speed: 40.12 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0119
id: 6294 | remarks: 🇺🇸US-38.99.82.193-7904 | protocol: vmess | ping: 85 MS | avg_speed: 29.133 MB | max_speed: 35.405 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4xOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMTkzLTc5MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5500 | remarks: 🇺🇸US-137.175.13.218-6458 | protocol: vmess | ping: 51 MS | avg_speed: 27.13 MB | max_speed: 45.832 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEzLjIxOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzExMjMyMjE4MDMzMyIsCiAgICAicG9ydCI6IDM3MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4xMy4yMTgtNjQ1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 318 | remarks: 🇺🇸US-212.102.47.129-0322 | protocol: ss | ping: 21 MS | avg_speed: 26.593 MB | max_speed: 38.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0322
id: 0 | remarks: 🇺🇸US-205.134.180.139-0000 | protocol: ss | ping: 91 MS | avg_speed: 26.536 MB | max_speed: 34.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0000
id: 5635 | remarks: 🏁RELAY-172.67.165.53-6656 | protocol: vmess | ping: 302 MS | avg_speed: 26.467 MB | max_speed: 39.813 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My02NjU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6647 | remarks: 🇺🇸US-38.99.82.253-8524 | protocol: vmess | ping: 127 MS | avg_speed: 26.199 MB | max_speed: 36.287 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjUzLTg1MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5278 | remarks: 🏁RELAY-172.67.145.128-6219 | protocol: vmess | ping: 161 MS | avg_speed: 25.812 MB | max_speed: 31.273 MB | Link: vmess://ewogICAgImFkZCI6ICJjLmphbWVray5vcmciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJjLmphbWVray5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDUuMTI4LTYyMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 26 | remarks: 🇺🇸US-156.146.38.169-0028 | protocol: ss | ping: 69 MS | avg_speed: 25.716 MB | max_speed: 42.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0028
id: 1862 | remarks: 🇯🇵JP-198.13.36.238-2064 | protocol: trojan | ping: 107 MS | avg_speed: 25.438 MB | max_speed: 27.898 MB | Link: trojan://wkmY1R4EcP@198.13.36.238:443?security=tls&sni=z-v2-002772.kailib.com#%F0%9F%87%AF%F0%9F%87%B5JP-198.13.36.238-2064
id: 5572 | remarks: 🇺🇸US-38.33.56.49-6565 | protocol: vmess | ping: 69 MS | avg_speed: 25.31 MB | max_speed: 32.332 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy41Ni40OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE1MjQwOTE4MjIxNCIsCiAgICAicG9ydCI6IDM3MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMzMuNTYuNDktNjU2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1647 | remarks: 🇯🇵JP-149.22.87.241-1766 | protocol: ss | ping: 107 MS | avg_speed: 25.149 MB | max_speed: 29.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1766
id: 25 | remarks: 🇺🇸US-104.219.41.229-0027 | protocol: trojan | ping: 96 MS | avg_speed: 25.066 MB | max_speed: 29.984 MB | Link: trojan://Julius@miami.juliusnet.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-0027
id: 1616 | remarks: 🇯🇵JP-149.22.87.240-1718 | protocol: ss | ping: 108 MS | avg_speed: 24.807 MB | max_speed: 29.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1718
id: 462 | remarks: 🏁RELAY-162.159.61.186-0473 | protocol: vmess | ping: 129 MS | avg_speed: 24.603 MB | max_speed: 29.751 MB | Link: vmess://ewogICAgImFkZCI6ICJhcWVyZHNfY2RuLmhmaGZiLmhvbWVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmJjZG44LmZhc2s1MTEuY2ZkIiwKICAgICJpZCI6ICI0ZWI5NzZhMy1hY2U1LTQxZjUtYTA5Ni00YzY0Y2YwOGE3OWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS42MS4xODYtMDQ3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5978 | remarks: 🇺🇸US-192.74.231.196-7252 | protocol: vmess | ping: 70 MS | avg_speed: 24.491 MB | max_speed: 45.738 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMxLjE5NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuOTY2MDE5NjIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzI4MjAzNTkzOTgxIiwKICAgICJwb3J0IjogMzcwMDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjMxLjE5Ni03MjUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5542 | remarks: 🇺🇸US-77.83.141.171-6519 | protocol: vmess | ping: 160 MS | avg_speed: 24.091 MB | max_speed: 40.318 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny44My4xNDEuMTcxIiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtNjUxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZjLmZseS5kZXYiCn0=
id: 4347 | remarks: 🏁RELAY-162.159.61.186-4987 | protocol: vmess | ping: 117 MS | avg_speed: 23.411 MB | max_speed: 26.706 MB | Link: vmess://ewogICAgImFkZCI6ICJhcWVyZHNfY2RuLmhmaGZiLmhvbWVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmJjZG44LmZhc2s1MTEuY2ZkIiwKICAgICJpZCI6ICI0ZWI5NzZhMy1hY2U1LTQxZjUtYTA5Ni00YzY0Y2YwOGE3OWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTUxMiIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuNjEuMTg2LTQ5ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5799 | remarks: 🇺🇸US-38.91.106.43-6944 | protocol: vmess | ping: 106 MS | avg_speed: 23.02 MB | max_speed: 27.04 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuNDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTEuMTA2LjQzLTY5NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5701 | remarks: 🏁RELAY-172.67.204.84-6762 | protocol: vmess | ping: 245 MS | avg_speed: 22.95 MB | max_speed: 41.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG93bmxvYWQuZ2FtZS1vbmUuaXIiLAogICAgImlkIjogIjk2YzRiNzYwLTBmY2MtNDA1MC04YWQ3LTliZmVlMGUyYmQyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82bUh3cWwxSFNTVjVGT1plMFVWMUJZdnVRIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTY3NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6043 | remarks: 🏁RELAY-172.67.165.53-7368 | protocol: vmess | ping: 802 MS | avg_speed: 22.938 MB | max_speed: 34.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTczNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzaHMueGlhb3FpNjY2Lnh5eiIKfQ==
id: 97 | remarks: 🇺🇸US-38.110.1.111-0101 | protocol: ss | ping: 87 MS | avg_speed: 22.75 MB | max_speed: 29.436 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0101
id: 4448 | remarks: 🏁RELAY-172.67.163.197-5134 | protocol: vmess | ping: 110 MS | avg_speed: 22.374 MB | max_speed: 32.563 MB | Link: vmess://ewogICAgImFkZCI6ICJjLnNlcmthdC5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjLnNlcmthdC5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjMuMTk3LTUxMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6228 | remarks: 🇺🇸US-192.74.231.199-7766 | protocol: vmess | ping: 64 MS | avg_speed: 21.116 MB | max_speed: 24.748 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMxLjE5OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuOTY2MDE5NjIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzI4NDY2MTc2NDY3IiwKICAgICJwb3J0IjogMzcwMDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjMxLjE5OS03NzY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 164 | remarks: 🇺🇸US-172.245.180.193-0168 | protocol: ss | ping: 145 MS | avg_speed: 20.734 MB | max_speed: 30.609 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.180.193:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.180.193-0168
id: 6937 | remarks: 🇰🇷KR-158.180.91.206-9002 | protocol: vmess | ping: 274 MS | avg_speed: 19.78 MB | max_speed: 22.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTgwLjkxLjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyLmh1YWZlaTg4OC5zaXRlIiwKICAgICJpZCI6ICJmOTliZmUwNS1lMzUxLTQ3ZGYtZTc1Mi1hYzBhYWVhOTc2ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDYyNzEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTguMTgwLjkxLjIwNi05MDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6160 | remarks: 🇺🇸US-15.204.67.50-7612 | protocol: vmess | ping: 90 MS | avg_speed: 19.711 MB | max_speed: 32.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuNjcuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czRlLTIwMjQwMTExLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTQ5LWRza2RzNjUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1LjIwNC42Ny41MC03NjEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4972 | remarks: 🏁RELAY-172.67.130.49-5821 | protocol: vmess | ping: 170 MS | avg_speed: 19.621 MB | max_speed: 24.918 MB | Link: vmess://ewogICAgImFkZCI6ICJwLnZhbGtpbmluLm9yZyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInAudmFsa2luaW4ub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMwLjQ5LTU4MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJwLnZhbGtpbmluLm9yZyIKfQ==
