name: 🇺🇸US-212.102.47.132-3869 | type: ss | id: 1330 | remarks: 🇺🇸US-212.102.47.132-3869 | protocol: ss | ping: 23 MS | avg_speed: 129.763 MB | max_speed: 119.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3869
name: 🇺🇸US-192.155.93.47-1101 | type: vmess | id: 414 | remarks: 🇺🇸US-192.155.93.47-1101 | protocol: vmess | ping: 158 MS | avg_speed: 25.185 MB | max_speed: 33.913 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE1NS45My40Ny0xMTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇺🇸US-38.110.1.111-2188 | type: ss | id: 826 | remarks: 🇺🇸US-38.110.1.111-2188 | protocol: ss | ping: 91 MS | avg_speed: 21.774 MB | max_speed: 31.697 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-2188
name: RELAY-173.245.59.8-0523 | type: vmess | id: 296 | remarks: 🏁RELAY-173.245.59.8-0523 | protocol: vmess | ping: 73 MS | avg_speed: 18.954 MB | max_speed: 22.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU5LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3N2gycXVpZXQtZHJlYW0tNWMzNC5mb3JhdGF5NzQxLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU5LjgtMDUyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjc3aDJxdWlldC1kcmVhbS01YzM0LmZvcmF0YXk3NDEud29ya2Vycy5kZXYiCn0=
name: RELAY-104.17.147.22-1157 | type: vmess | id: 423 | remarks: 🏁RELAY-104.17.147.22-1157 | protocol: vmess | ping: 166 MS | avg_speed: 18.733 MB | max_speed: 23.266 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIuaXN2dnBuLXZwbmlzdi1jaGFubmVsLWlzdnZwbi1zcGVlZHRlc3QubmV0LmlzdnB5LmlSLiIsCiAgICAiaWQiOiAiY2I4ZTRmYjgtMDhiNy00ODRkLWFkNWMtMWI1NWZhNTM5NzQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4/dGVsZWdyYW0tQElTVnZwbi10ZWxlZ3JhbS1ASVNWdnBuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMTE1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.60.8-0525 | type: vmess | id: 298 | remarks: 🏁RELAY-104.16.60.8-0525 | protocol: vmess | ping: 173 MS | avg_speed: 18.649 MB | max_speed: 22.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjdoc3MtYnV0dGVyZmx5LWQ0YzMuZmlqZXRlbTQzMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiYTE2NTVmNTEtMWUyMC00YTkyLThhMTEtYjdjYTMwYTdhMzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczA3LnhmaXhlZGZsb2F0LmNmZC9saW5rd3MiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wNTI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-77.72.5.113-3942 | type: ss | id: 1352 | remarks: 🇬🇧GB-77.72.5.113-3942 | protocol: ss | ping: 144 MS | avg_speed: 18.497 MB | max_speed: 21.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3942
name: 🇬🇧GB-212.102.53.195-4739 | type: ss | id: 1520 | remarks: 🇬🇧GB-212.102.53.195-4739 | protocol: ss | ping: 145 MS | avg_speed: 18.412 MB | max_speed: 21.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-4739
name: RELAY-104.16.60.8-1398 | type: vmess | id: 493 | remarks: 🏁RELAY-104.16.60.8-1398 | protocol: vmess | ping: 77 MS | avg_speed: 18.291 MB | max_speed: 21.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFjMTEtbXVkZHktcmljZS0xYzExLnZldGFuZXg1MDEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0xMzk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.80-4025 | type: ss | id: 1364 | remarks: 🇬🇧GB-212.102.53.80-4025 | protocol: ss | ping: 145 MS | avg_speed: 18.057 MB | max_speed: 21.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-4025
name: RELAY-104.16.68.38-0517 | type: vmess | id: 293 | remarks: 🏁RELAY-104.16.68.38-0517 | protocol: vmess | ping: 169 MS | avg_speed: 17.918 MB | max_speed: 20.967 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWJoay5vc2FmYXJpNTk5LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluZGUwNi5pbmRpYXZpZGVvLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtMDUxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.198-2449 | type: ss | id: 998 | remarks: 🇬🇧GB-212.102.53.198-2449 | protocol: ss | ping: 143 MS | avg_speed: 17.908 MB | max_speed: 20.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2449
name: RELAY-104.16.60.8-0571 | type: vmess | id: 324 | remarks: 🏁RELAY-104.16.60.8-0571 | protocol: vmess | ping: 172 MS | avg_speed: 17.885 MB | max_speed: 21.762 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjZiYTYtc291bmQtNmJhNi5zaWxpeTM3ODE4LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2JkaWkuY2ZkL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTA1NzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.194-2454 | type: ss | id: 1002 | remarks: 🇬🇧GB-212.102.53.194-2454 | protocol: ss | ping: 143 MS | avg_speed: 17.733 MB | max_speed: 20.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2454
name: 🇰🇷KR-144.24.88.133-5385 | type: trojan | id: 1766 | remarks: 🇰🇷KR-144.24.88.133-5385 | protocol: trojan | ping: 215 MS | avg_speed: 17.657 MB | max_speed: 21.829 MB | Link: trojan://xjN4xcuPGg@a.522226.xyz:45101?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-5385
name: 🇸🇬SG-206.238.236.36-0572 | type: vmess | id: 325 | remarks: 🇸🇬SG-206.238.236.36-0572 | protocol: vmess | ping: 158 MS | avg_speed: 17.539 MB | max_speed: 20.326 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMjM4LjIzNi4zNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15c2FuMi5qYXF1YXkyMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczE2di5iZXN0eHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDYuMjM4LjIzNi4zNi0wNTcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-149.7.16.174-2003 | type: vmess | id: 738 | remarks: 🇬🇧GB-149.7.16.174-2003 | protocol: vmess | ping: 152 MS | avg_speed: 17.469 MB | max_speed: 20.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTc0LTIwMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-137.175.113.215-4792 | type: ss | id: 1546 | remarks: 🇺🇸US-137.175.113.215-4792 | protocol: ss | ping: 7 MS | avg_speed: 17.321 MB | max_speed: 20.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-4792
name: 🇳🇱NL-109.201.152.181-2660 | type: ss | id: 1078 | remarks: 🇳🇱NL-109.201.152.181-2660 | protocol: ss | ping: 153 MS | avg_speed: 17.139 MB | max_speed: 20.656 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2660
name: 🇫🇷FR-51.195.220.179-2233 | type: ss | id: 857 | remarks: 🇫🇷FR-51.195.220.179-2233 | protocol: ss | ping: 194 MS | avg_speed: 17.113 MB | max_speed: 20.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2bnR4cUhoUElOWHU1QWc2ODc2ZlhP@51.195.220.179:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.220.179-2233
name: RELAY-172.66.213.38-0538 | type: vmess | id: 306 | remarks: 🏁RELAY-172.66.213.38-0538 | protocol: vmess | ping: 168 MS | avg_speed: 17.105 MB | max_speed: 19.755 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMjEzLjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3JlZW4tbW9ybmluZy1jZTE5Lm1laGRpcG9zdDY2Ny53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczE2di5iZXN0eHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjIxMy4zOC0wNTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3JlZW4tbW9ybmluZy1jZTE5Lm1laGRpcG9zdDY2Ny53b3JrZXJzLmRldiIKfQ==
name: RELAY-147.78.140.30-2025 | type: vmess | id: 754 | remarks: 🏁RELAY-147.78.140.30-2025 | protocol: vmess | ping: 168 MS | avg_speed: 17.076 MB | max_speed: 20.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDcuNzguMTQwLjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZDM5Ni1mbG93ZXItZDM5Ni5tZWdhcmU3MjYwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enovbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDcuNzguMTQwLjMwLTIwMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkMzk2LWZsb3dlci1kMzk2Lm1lZ2FyZTcyNjAud29ya2Vycy5kZXYiCn0=
name: 🇫🇷FR-51.195.149.115-2207 | type: ss | id: 838 | remarks: 🇫🇷FR-51.195.149.115-2207 | protocol: ss | ping: 166 MS | avg_speed: 16.932 MB | max_speed: 19.875 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.149.115-2207
name: RELAY-172.66.168.173-1607 | type: vmess | id: 565 | remarks: 🏁RELAY-172.66.168.173-1607 | protocol: vmess | ping: 185 MS | avg_speed: 16.877 MB | max_speed: 19.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYzMDU3NDU0ODE1NjM0MjgwMzY3Mjg1MjY5ODk1OTAwLnYybGluZS5uZXQiLAogICAgImlkIjogIjBkNDVlZmU3LTk5ZjEtNGNjMy05ZTBlLTY2MDE4YzIwOTdkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMTczLTE2MDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-18.171.194.191-2852 | type: ss | id: 1131 | remarks: 🇬🇧GB-18.171.194.191-2852 | protocol: ss | ping: 151 MS | avg_speed: 16.673 MB | max_speed: 19.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.194.191-2852
name: 🇬🇧GB-18.171.194.191-4288 | type: ss | id: 1436 | remarks: 🇬🇧GB-18.171.194.191-4288 | protocol: ss | ping: 152 MS | avg_speed: 16.576 MB | max_speed: 19.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.194.191-4288
name: 🇬🇧GB-18.171.194.191-2832 | type: ss | id: 1120 | remarks: 🇬🇧GB-18.171.194.191-2832 | protocol: ss | ping: 153 MS | avg_speed: 16.564 MB | max_speed: 19.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.194.191-2832
name: 🇳🇱NL-89.23.103.21-4535 | type: ss | id: 1460 | remarks: 🇳🇱NL-89.23.103.21-4535 | protocol: ss | ping: 162 MS | avg_speed: 16.525 MB | max_speed: 20.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-4535
name: 🇬🇧GB-18.171.194.191-2511 | type: ss | id: 1024 | remarks: 🇬🇧GB-18.171.194.191-2511 | protocol: ss | ping: 153 MS | avg_speed: 16.493 MB | max_speed: 19.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.194.191-2511
name: RELAY-104.16.60.8-0577 | type: vmess | id: 330 | remarks: 🏁RELAY-104.16.60.8-0577 | protocol: vmess | ping: 155 MS | avg_speed: 16.486 MB | max_speed: 20.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndvcmtlci1tdXRlLWJhci0xNzE5Lm5pZm90b2s5OTMud29ya2Vycy5kZXYiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZnJobXMxNnYuYmVzdHhyYXkuYnV6ei9saW5rd3MiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wNTc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-18.171.194.191-2805 | type: ss | id: 1109 | remarks: 🇬🇧GB-18.171.194.191-2805 | protocol: ss | ping: 151 MS | avg_speed: 16.404 MB | max_speed: 19.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.194.191-2805
name: 🇫🇷FR-162.19.25.207-3407 | type: ss | id: 1223 | remarks: 🇫🇷FR-162.19.25.207-3407 | protocol: ss | ping: 251 MS | avg_speed: 16.403 MB | max_speed: 20.497 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-3407
name: LT-45.87.175.188-4122 | type: ss | id: 1401 | remarks: 🇱🇹LT-45.87.175.188-4122 | protocol: ss | ping: 163 MS | avg_speed: 16.383 MB | max_speed: 19.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-4122
name: LT-45.87.175.171-4372 | type: ss | id: 1451 | remarks: 🇱🇹LT-45.87.175.171-4372 | protocol: ss | ping: 164 MS | avg_speed: 16.379 MB | max_speed: 18.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-4372
name: LT-45.87.175.171-2938 | type: ss | id: 1158 | remarks: 🇱🇹LT-45.87.175.171-2938 | protocol: ss | ping: 181 MS | avg_speed: 16.374 MB | max_speed: 18.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-2938
name: LT-45.87.175.188-2871 | type: ss | id: 1140 | remarks: 🇱🇹LT-45.87.175.188-2871 | protocol: ss | ping: 167 MS | avg_speed: 16.362 MB | max_speed: 18.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-2871
name: 🇬🇧GB-18.132.76.158-4359 | type: ss | id: 1450 | remarks: 🇬🇧GB-18.132.76.158-4359 | protocol: ss | ping: 149 MS | avg_speed: 16.36 MB | max_speed: 18.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@18.132.76.158:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.76.158-4359
name: 🇬🇧GB-18.171.194.191-2187 | type: ss | id: 825 | remarks: 🇬🇧GB-18.171.194.191-2187 | protocol: ss | ping: 154 MS | avg_speed: 16.302 MB | max_speed: 19.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.194.191-2187
name: 🇬🇧GB-141.98.101.182-4757 | type: ss | id: 1525 | remarks: 🇬🇧GB-141.98.101.182-4757 | protocol: ss | ping: 205 MS | avg_speed: 16.119 MB | max_speed: 20.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-4757
name: 🇬🇧GB-18.171.194.191-2214 | type: ss | id: 845 | remarks: 🇬🇧GB-18.171.194.191-2214 | protocol: ss | ping: 153 MS | avg_speed: 16.094 MB | max_speed: 19.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.194.191-2214
name: LT-45.87.175.166-2228 | type: ss | id: 855 | remarks: 🇱🇹LT-45.87.175.166-2228 | protocol: ss | ping: 161 MS | avg_speed: 16.086 MB | max_speed: 18.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-2228
name: 🇬🇧GB-172.236.14.196-0916 | type: vmess | id: 381 | remarks: 🇬🇧GB-172.236.14.196-0916 | protocol: vmess | ping: 183 MS | avg_speed: 16.085 MB | max_speed: 19.308 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi4yMzYuMTQuMTk2LTA5MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMxOS5iZXN0LXRpemkudG9wIgp9
name: 🇬🇧GB-141.98.101.179-2677 | type: ss | id: 1090 | remarks: 🇬🇧GB-141.98.101.179-2677 | protocol: ss | ping: 205 MS | avg_speed: 15.957 MB | max_speed: 19.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-2677
