id: 525 | remarks: 🇺🇸US-104.207.155.64-0525 | protocol: ss | ping: 11 MS | avg_speed: 175.111 MB | max_speed: 172.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0525
id: 1673 | remarks: 🇺🇸US-38.33.0.239-1673 | protocol: vmess | ping: 93 MS | avg_speed: 58.995 MB | max_speed: 63.775 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4wLjIzOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzA0NDg2NDQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzI4NjQwMzAwMTYyIiwKICAgICJwb3J0IjogMzgwMDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4zMy4wLjIzOS0xNjczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjMwNDQ4NjQ0Lnh5eiIKfQ==
id: 1198 | remarks: 🇺🇸US-199.180.101.3-1198 | protocol: vmess | ping: 50 MS | avg_speed: 55.171 MB | max_speed: 64.448 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTgwLjEwMS4zIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44NDE2MzAwNy54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzI2MTQ3MTQyNjAiLAogICAgInBvcnQiOiAzNjAwOCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODAuMTAxLjMtMTE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy44NDE2MzAwNy54eXoiCn0=
id: 1703 | remarks: 🇺🇸US-38.33.1.167-1703 | protocol: vmess | ping: 61 MS | avg_speed: 52.541 MB | max_speed: 57.123 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4xLjE2NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjI4NzQwNDAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMxNjYzNzYzOTgzIiwKICAgICJwb3J0IjogMzcwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4zMy4xLjE2Ny0xNzAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjYyODc0MDQwLnh5eiIKfQ==
id: 2036 | remarks: 🇺🇸US-38.33.44.182-2036 | protocol: vmess | ping: 21 MS | avg_speed: 52.351 MB | max_speed: 57.899 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy40NC4xODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcwNzc4NTk4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTczMjYxNDcxNDI2MCIsCiAgICAicG9ydCI6IDM4MDA0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMzMuNDQuMTgyLTIwMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNzA3Nzg1OTgueHl6Igp9
id: 3963 | remarks: 🇺🇸US-142.4.104.164-3964 | protocol: vmess | ping: 66 MS | avg_speed: 52.256 MB | max_speed: 55.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDQuMTY0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zODg0OTY4OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzI2MTQ5ODYzODMiLAogICAgInBvcnQiOiAzODAwOCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwNC4xNjQtMzk2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4zODg0OTY4OS54eXoiCn0=
id: 2658 | remarks: 🇺🇸US-38.33.0.174-2658 | protocol: vmess | ping: 36 MS | avg_speed: 52.022 MB | max_speed: 63.739 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4wLjE3NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzQ2MzUzNzUueHl6IiwKICAgICJpZCI6ICI2OGQyMzhjZS0zY2ExLTQ2ZGMtYjgzMy1hMDkxNmM4MjlhZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMyNTI0NjAyMTE4IiwKICAgICJwb3J0IjogMzgwMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4zMy4wLjE3NC0yNjU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3Ljc0NjM1Mzc1Lnh5eiIKfQ==
id: 3278 | remarks: 🏁RELAY-104.17.148.22-3279 | protocol: vmess | ping: 162 MS | avg_speed: 51.421 MB | max_speed: 60.326 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogIjM1MGFmMDEwLWIwOWYtMTFlZi1iMjM0LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMzI3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlJFTEFZLTEwNC4xNy4xNDguMjItMTUwMjQgfCA3Ni4yNzZNQiIKfQ==
id: 1667 | remarks: 🇺🇸US-137.175.5.228-1667 | protocol: vmess | ping: 48 MS | avg_speed: 49.945 MB | max_speed: 57.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjUuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MDg5MDcwMC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzI2MTQ0NTUxOTkiLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuNS4yMjgtMTY2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy43MDg5MDcwMC54eXoiCn0=
id: 2615 | remarks: 🇺🇸US-137.175.23.164-2615 | protocol: vmess | ping: 83 MS | avg_speed: 48.756 MB | max_speed: 51.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIzLjE2NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTcxMjYwMjYueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMxNjYzNzYzOTgzIiwKICAgICJwb3J0IjogMzAwMDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjIzLjE2NC0yNjE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjU3MTI2MDI2Lnh5eiIKfQ==
id: 2914 | remarks: 🇺🇸US-137.175.39.195-2915 | protocol: vmess | ping: 50 MS | avg_speed: 46.654 MB | max_speed: 50.5 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjM5LjE5NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjE5NzQ2MDIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMxNjYzNzYzOTgzIiwKICAgICJwb3J0IjogMzgwMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjM5LjE5NS0yOTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjYxOTc0NjAyLnh5eiIKfQ==
id: 3859 | remarks: 🇺🇸US-38.33.34.37-3860 | protocol: vmess | ping: 48 MS | avg_speed: 46.569 MB | max_speed: 63.875 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4zNC4zNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjMwMDA5NzEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMxNjYzNzYzOTgzIiwKICAgICJwb3J0IjogMzYwMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4zMy4zNC4zNy0zODYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjYzMDAwOTcxLnh5eiIKfQ==
id: 2260 | remarks: 🇺🇸US-38.33.55.122-2260 | protocol: vmess | ping: 35 MS | avg_speed: 45.804 MB | max_speed: 51.541 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy41NS4xMjIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjYyODc0MDQwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcyOTkzNTI1MTY2MCIsCiAgICAicG9ydCI6IDM3MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMzMuNTUuMTIyLTIyNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNjI4NzQwNDAueHl6Igp9
id: 3185 | remarks: 🏁RELAY-172.64.80.1-3186 | protocol: vmess | ping: 81 MS | avg_speed: 45.543 MB | max_speed: 50.881 MB | Link: vmess://ewogICAgImFkZCI6ICJmb2xsb3cuaWt1YWk2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb3VzbnkucG1jbG91ZC50b3AiLAogICAgImlkIjogIjQ3Y2E4OGY0LTdkYzktNDAxYy1hZWYyLWE3Y2M2ZDAyMGM1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0zMTg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2016 | remarks: 🇺🇸US-137.175.39.194-2016 | protocol: vmess | ping: 48 MS | avg_speed: 43.744 MB | max_speed: 49.382 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjM5LjE5NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjE5NzQ2MDIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMxMjMxMzQ5MDcwIiwKICAgICJwb3J0IjogMzgwMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjM5LjE5NC0yMDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjYxOTc0NjAyLnh5eiIKfQ==
id: 1026 | remarks: 🇺🇸US-194.5.215.175-1026 | protocol: ss | ping: 62 MS | avg_speed: 43.695 MB | max_speed: 47.767 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.175-1026
id: 69 | remarks: 🇺🇸US-194.5.215.164-0069 | protocol: ss | ping: 62 MS | avg_speed: 43.441 MB | max_speed: 47.611 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.164:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.164-0069
id: 1370 | remarks: 🏁RELAY-104.21.0.215-1370 | protocol: vmess | ping: 187 MS | avg_speed: 40.114 MB | max_speed: 44.093 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXRlc3VyZi5zdXJmYm9hcmRjMTYuV29Sa0VyUy5kZXYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYXRlc3VyZi5zdXJmYm9hcmRjMTYuV29Sa0VyUy5kZXYiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZGVuYzM2di54dG9vbHRlY2guY2ZkOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4wLjIxNS0xMzcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1672 | remarks: 🇺🇸US-38.33.56.42-1672 | protocol: vmess | ping: 42 MS | avg_speed: 39.879 MB | max_speed: 46.824 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy41Ni40MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjQwMDY4NTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMxNjYzNzYzOTgzIiwKICAgICJwb3J0IjogMzcwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4zMy41Ni40Mi0xNjcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjI0MDA2ODU3Lnh5eiIKfQ==
id: 92 | remarks: 🇺🇸US-194.5.215.171-0092 | protocol: ss | ping: 64 MS | avg_speed: 39.633 MB | max_speed: 45.518 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.171:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.171-0092
id: 87 | remarks: 🇺🇸US-194.5.215.170-0087 | protocol: ss | ping: 62 MS | avg_speed: 39.464 MB | max_speed: 44.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.170:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.170-0087
id: 685 | remarks: 🇺🇸US-45.55.2.232-0685 | protocol: ss | ping: 8 MS | avg_speed: 39.19 MB | max_speed: 42.031 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0685
id: 1434 | remarks: 🇩🇪DE-172.236.219.22-1434 | protocol: vmess | ping: 157 MS | avg_speed: 37.962 MB | max_speed: 40.935 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWhma2poYS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMjM2LjIxOS4yMi0xNDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 900 | remarks: 🇺🇸US-37.19.198.244-0900 | protocol: ss | ping: 75 MS | avg_speed: 37.544 MB | max_speed: 41.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0900
id: 532 | remarks: 🇺🇸US-37.19.198.160-0532 | protocol: ss | ping: 83 MS | avg_speed: 37.284 MB | max_speed: 40.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0532
id: 915 | remarks: 🇺🇸US-37.19.198.243-0915 | protocol: ss | ping: 76 MS | avg_speed: 37.278 MB | max_speed: 40.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0915
id: 187 | remarks: 🇺🇸US-37.19.198.236-0187 | protocol: ss | ping: 76 MS | avg_speed: 37.075 MB | max_speed: 40.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0187
id: 283 | remarks: 🇭🇰HK-213.130.141.113-0283 | protocol: ss | ping: 356 MS | avg_speed: 36.103 MB | max_speed: 49.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDEwM2EzNC02OGM2LTQ2NDAtOWVlYi0wZTZiYjM1NmM4NDA=@hk11.51feitu.com:11011#%F0%9F%87%AD%F0%9F%87%B0HK-213.130.141.113-0283
id: 674 | remarks: 🇺🇸US-98.98.79.198-0674 | protocol: ss | ping: 105 MS | avg_speed: 35.83 MB | max_speed: 40.854 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@98.98.79.198:8080#%F0%9F%87%BA%F0%9F%87%B8US-98.98.79.198-0674
id: 3727 | remarks: 🏁RELAY-172.67.130.19-3728 | protocol: vmess | ping: 143 MS | avg_speed: 35.359 MB | max_speed: 42.784 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS0wMDAueGlhb3hpYW9idWppZGFvLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhLTAwMC54aWFveGlhb2J1amlkYW8ueHl6IiwKICAgICJpZCI6ICJhY2M3NGNjNC1lNjc5LTQ3ZGYtODk3ZC1hNWFlN2Q4MjY0YWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnVqaWRhbyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMC4xOS0zNzI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2EtMDAwLnhpYW94aWFvYnVqaWRhby54eXoiCn0=
id: 560 | remarks: 🇺🇸US-205.134.180.139-0560 | protocol: ss | ping: 74 MS | avg_speed: 35.332 MB | max_speed: 39.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0560
id: 305 | remarks: 🇺🇸US-205.134.180.147-0305 | protocol: ss | ping: 79 MS | avg_speed: 34.65 MB | max_speed: 37.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0305
id: 3815 | remarks: 🇺🇸US-38.33.56.53-3816 | protocol: vmess | ping: 41 MS | avg_speed: 34.464 MB | max_speed: 43.099 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy41Ni41MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjQwMDY4NTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMyNjE0NDU1MTk5IiwKICAgICJwb3J0IjogMzcwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4zMy41Ni41My0zODE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjI0MDA2ODU3Lnh5eiIKfQ==
id: 2354 | remarks: 🏁RELAY-172.67.217.97-2354 | protocol: vmess | ping: 164 MS | avg_speed: 33.453 MB | max_speed: 34.741 MB | Link: vmess://ewogICAgImFkZCI6ICJoYWotYWxpLnZlcnJxanQud29ya2Vycy5kZXYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoYWotYWxpLnZlcnJxanQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLnNiczo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE3Ljk3LTIzNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1168 | remarks: 🇺🇸US-38.33.56.39-1168 | protocol: vmess | ping: 141 MS | avg_speed: 33.395 MB | max_speed: 53.735 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy41Ni4zOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjQwMDY4NTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMxMjMxMzQ5MDcwIiwKICAgICJwb3J0IjogMzcwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4zMy41Ni4zOS0xMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjI0MDA2ODU3Lnh5eiIKfQ==
id: 1142 | remarks: 🇺🇸US-38.33.56.38-1142 | protocol: vmess | ping: 67 MS | avg_speed: 32.573 MB | max_speed: 49.638 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy41Ni4zOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjQwMDY4NTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMwOTcxNDgyMzU3IiwKICAgICJwb3J0IjogMzcwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4zMy41Ni4zOC0xMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjI0MDA2ODU3Lnh5eiIKfQ==
